,x,y,"('MACCS', 'bac')","('MACCS', 'bac_gtc')","('MACCS', 'bac_murcko')","('MACCS', 'bac_murcko_generic')","('KR', 'bac')","('KR', 'bac_gtc')","('KR', 'bac_murcko')","('KR', 'bac_murcko_generic')","('MolPrint2D', 'bac')","('MolPrint2D', 'bac_gtc')","('MolPrint2D', 'bac_murcko')","('MolPrint2D', 'bac_murcko_generic')","('EState', 'bac')","('EState', 'bac_gtc')","('EState', 'bac_murcko')","('EState', 'bac_murcko_generic')","('AllSMILESNgram', 'bac')","('AllSMILESNgram', 'bac_gtc')","('AllSMILESNgram', 'bac_murcko')","('AllSMILESNgram', 'bac_murcko_generic')","('ShortestPathCycles', 'bac')","('ShortestPathCycles', 'bac_gtc')","('ShortestPathCycles', 'bac_murcko')","('ShortestPathCycles', 'bac_murcko_generic')"
CHEMBL181066,-1.48047929181,42.4551893093,1,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL181382,5.50037392191,-27.6742174101,4,3,4,4,4,4,4,0,3,2,0,1,4,0,4,3,2,2,1,0,1,1,2,1
CHEMBL181425,-1.69906903776,42.4717729981,1,1,3,3,2,0,0,4,0,0,3,3,3,1,3,3,0,0,0,3,0,0,1,4
CHEMBL181938,1.17944028026,45.6166819023,1,1,2,1,4,3,0,1,0,0,3,0,2,3,3,2,0,0,0,0,0,0,1,0
CHEMBL182000,-2.05110229835,45.7279425445,2,1,2,1,2,0,0,1,0,0,3,1,3,1,3,2,0,0,0,0,0,0,1,1
CHEMBL182099,0.428689476245,44.7436871549,2,1,2,3,2,0,0,4,0,0,3,3,3,1,3,2,0,0,0,3,0,0,1,4
CHEMBL182174,1.27715740879,-6.38025461921,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,4,4
CHEMBL182418,4.69386668796,-6.41702016311,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,4,4
CHEMBL182937,6.13163991426,-5.50809731933,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,4,4
CHEMBL183203,-25.158200269,-19.9623490936,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL1834221,-25.8476026211,39.2005174946,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834222,-24.2213230637,39.016552413,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834223,-24.0102697948,38.4672142145,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834224,-24.2940615784,38.9443859981,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834225,-27.5428534126,39.9965363593,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834226,-26.0043828905,44.9162286623,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834227,-25.1476516196,41.3457214664,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834228,-25.0023993342,40.9971949859,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834229,-24.4725520409,40.713579596,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834230,-25.8607276334,42.8740441453,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834231,-25.363067779,43.4667449528,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834232,-25.2745515613,43.3403710184,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834233,-24.4918498832,40.6800046509,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834234,-27.276652012,46.7062907691,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834235,-24.9684791319,46.3159479096,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834236,-23.4059079653,42.1936172294,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834237,-23.5379822079,44.1319091542,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834238,-24.7475704111,44.9090073194,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834239,-23.3951972707,43.9692990749,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834240,-24.9799747903,40.1555696737,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834241,-26.9964768164,39.6445751193,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834242,-27.5823420695,40.3045035823,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834243,-27.5705701326,40.0999404421,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834332,-28.3000983435,40.0745453291,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834333,-26.2454547228,41.055720262,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834334,-26.2751221775,40.9761232502,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834335,-25.4866854395,39.7060642132,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834336,-26.0581712916,38.6597640326,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834337,-26.4878348189,39.6466083932,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834338,-28.0887645839,39.230442691,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834339,-27.8935582019,39.5173469795,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834340,-25.3526146362,37.4503989357,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,4,4,4
CHEMBL1834341,-27.0775418895,36.9078426239,3,3,4,4,3,4,3,4,4,4,4,4,1,0,2,2,3,3,4,4,4,3,4,4
CHEMBL1834342,-27.3955809205,37.6378720074,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834343,-28.1807348716,38.2200809193,3,3,4,4,3,4,3,4,4,4,4,4,3,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834344,-27.0854168948,39.0525434139,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834345,-26.8341053521,43.332344445,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,3,4,4
CHEMBL1834346,-26.974494276,43.5661426681,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,3,4,4
CHEMBL1834347,-25.6022826739,43.8102148344,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,3,4,4
CHEMBL1834348,-27.1252017823,44.4070914317,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,3,4,4
CHEMBL1834349,-26.6468373196,43.9692642177,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,3,4,4
CHEMBL1834350,-26.8525130487,44.023215572,3,3,4,4,3,4,3,4,4,4,4,4,0,4,1,3,3,3,4,4,4,3,4,4
CHEMBL1834351,-26.4596839905,43.2902924742,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL1834352,-27.4527000177,42.833177019,3,3,4,4,3,4,3,4,4,4,4,4,0,0,1,3,3,3,4,4,4,3,4,4
CHEMBL183460,-12.9425358275,-25.2789868374,0,0,0,0,4,3,1,4,4,3,3,3,4,3,3,3,3,3,4,4,4,3,4,4
CHEMBL184066,-25.2859812363,-18.6896158681,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL184640,-24.2339183428,-19.2130263494,1,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL184652,-23.5000035619,-17.6139560324,3,4,1,2,2,0,3,0,2,2,0,0,3,3,0,1,1,0,2,0,1,1,2,0
CHEMBL184671,-24.7524300615,-18.5489863083,3,4,1,2,1,2,3,0,2,2,0,0,2,1,0,1,1,0,2,0,1,1,2,0
CHEMBL184884,-23.3327538359,-16.8567783773,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL185672,-25.3536239476,-18.6722581463,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL185850,-23.1034642033,-19.3908766909,1,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL185958,-24.5825784605,-19.2387430132,3,4,1,2,1,2,3,0,2,2,0,0,2,3,0,1,1,0,2,0,1,1,2,0
CHEMBL186585,-22.9019463979,-17.0415375664,3,3,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL186621,-26.7005783993,-24.4460167441,0,0,0,0,1,2,3,0,1,3,1,0,4,3,4,4,4,0,0,1,2,4,0,0
CHEMBL187278,-13.2772850636,26.7083493015,2,3,3,2,2,0,3,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0
CHEMBL18772,14.5173689226,28.8537616235,0,0,0,0,2,3,2,3,4,1,4,3,4,0,3,4,3,3,4,4,3,4,4,4
CHEMBL188144,-7.01737174108,-8.46314864453,0,0,0,0,1,2,3,0,3,0,1,0,4,3,4,4,4,4,0,1,3,3,0,0
CHEMBL188182,-23.8896970181,-16.5708192125,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,0,2,0,1,1,2,0
CHEMBL18840,-0.329962255906,-18.6637867665,4,4,0,0,4,4,3,0,3,3,1,0,4,0,4,4,4,4,2,1,3,3,0,0
CHEMBL188600,-3.08043981617,-13.0848618066,4,4,4,4,4,4,4,4,3,3,4,4,4,2,4,4,4,4,4,4,3,3,4,4
CHEMBL190468,-30.7028497981,-20.9581716321,4,3,4,4,4,4,4,2,1,3,2,1,3,2,4,3,2,2,1,2,2,2,3,1
CHEMBL190521,-31.2053531429,-22.3278525573,4,3,4,4,4,4,4,2,1,3,2,1,3,2,4,4,2,2,1,2,2,2,3,4
CHEMBL190594,37.2882514449,24.7913791104,2,3,3,2,2,4,1,2,1,3,2,4,3,1,2,0,2,2,3,2,2,4,3,4
CHEMBL1909065,1.291419826,-13.2676358449,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
CHEMBL1909072,33.8322760747,5.50540657675,0,0,0,0,4,3,1,3,4,4,4,3,4,0,1,4,4,4,4,2,3,4,3,2
CHEMBL191027,33.3033920821,23.2315343861,2,3,2,1,2,0,2,2,1,3,2,4,1,3,2,0,2,2,3,2,2,2,3,4
CHEMBL191121,5.23622253958,-13.4349551616,4,4,0,0,4,4,3,0,3,3,1,0,4,3,4,4,4,4,2,1,3,4,0,0
CHEMBL191385,-14.5337967126,22.9200338573,1,3,3,3,4,4,3,0,0,0,1,1,3,1,0,2,0,0,0,0,0,0,1,1
CHEMBL191415,-34.4552737571,-19.5375080053,4,3,4,4,4,4,4,2,1,3,2,1,4,2,4,3,2,2,1,2,2,2,0,1
CHEMBL191429,-34.3202814759,22.5523311013,1,3,3,3,2,0,2,1,1,1,2,1,0,3,3,0,2,2,3,1,2,2,3,1
CHEMBL1916744,34.8883185573,-7.20151439895,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,2,4,3
CHEMBL1916745,36.8015762732,-5.19010346138,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,2,4,3
CHEMBL1916746,34.6048532333,-8.27336358935,0,0,0,0,4,3,4,4,3,1,3,4,0,0,1,3,3,3,4,4,2,2,4,3
CHEMBL1917342,42.0591712087,0.654560784535,1,3,3,1,3,2,1,2,4,3,3,2,1,3,2,0,3,2,3,2,2,2,2,1
CHEMBL1917344,40.8609487045,-0.340551915227,1,3,3,3,3,2,1,2,4,3,3,2,1,3,2,0,3,2,3,2,2,2,2,3
CHEMBL1917346,48.3256312084,2.3642622422,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
CHEMBL1917347,43.8350320628,1.4811725702,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,1
CHEMBL1917348,44.7631751959,1.88717443346,2,1,2,1,3,2,1,2,4,3,3,2,1,3,2,0,3,3,3,2,2,2,2,2
CHEMBL1917349,45.1433512728,0.705265291015,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL1917350,46.7350440713,1.93147286215,2,1,2,1,3,2,1,2,4,3,3,2,1,2,2,0,3,3,3,2,2,2,2,1
CHEMBL1917355,40.2376019025,0.0937114929564,1,3,3,1,3,3,1,2,4,3,3,2,1,3,2,0,3,2,3,2,2,2,2,1
CHEMBL1917358,39.5196556453,2.62761788497,2,4,2,1,3,1,1,2,4,3,3,2,1,3,2,0,3,3,3,2,3,3,4,1
CHEMBL1917359,41.6298270413,2.20973208007,2,4,2,1,3,1,1,2,4,3,3,2,1,3,2,0,3,3,3,2,3,3,4,2
CHEMBL1917360,38.6198409998,2.50617904853,2,4,2,1,3,1,1,2,4,3,3,2,1,3,2,0,3,3,3,2,3,3,4,2
CHEMBL191844,-11.3848184936,-2.07874456556,4,4,4,0,4,4,4,0,4,3,4,0,4,0,4,4,4,4,4,1,4,4,4,0
CHEMBL191972,-9.81642476832,-2.25469028862,4,3,4,2,4,4,4,0,4,3,4,0,4,0,4,1,4,4,4,0,4,4,4,0
CHEMBL19215,28.283863315,-39.570133848,0,0,0,4,4,3,4,4,4,4,1,3,3,3,3,3,4,4,4,4,3,3,1,3
CHEMBL1922614,22.3918183155,-21.5427570642,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922615,23.0667610191,-22.7206272804,4,1,1,2,4,4,3,0,2,2,0,0,3,4,0,1,1,1,1,0,3,1,0,0
CHEMBL1922616,24.5862949368,-21.313737786,4,1,1,2,4,4,3,0,2,2,0,0,3,4,0,1,1,1,1,0,3,1,0,0
CHEMBL1922617,22.3864746133,-21.5051462732,4,1,1,2,4,4,3,0,2,2,0,0,3,4,0,1,1,1,1,0,3,1,0,0
CHEMBL1922618,21.8735389144,-23.391609903,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922619,21.8933876034,-24.1033379615,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922620,21.2241691437,-23.6679048138,3,1,1,2,1,2,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922621,21.6962886185,-23.585642893,3,1,1,2,1,2,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922622,20.5587258239,-23.5112686994,3,1,1,2,1,2,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922623,22.0170886477,-22.4762611533,3,1,1,1,3,4,3,1,2,2,0,1,3,3,2,1,1,1,1,1,3,1,4,1
CHEMBL1922624,22.0736356516,-24.0163939849,3,1,1,1,1,2,3,1,2,2,0,1,3,1,0,1,1,1,1,1,3,1,4,1
CHEMBL1922625,20.6035682542,-21.2951252075,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922626,20.4916660548,-21.4469293647,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922627,19.9565753111,-19.1589656713,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922628,20.7226622893,-19.9543673141,3,1,1,2,1,2,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922629,18.8487609619,-21.6288832799,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922630,20.3280418549,-17.0478002373,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922631,20.6864864744,-19.4541077949,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922632,21.2010820816,-19.1059311941,4,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922633,22.5849106189,-19.252554124,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922634,22.7323318638,-19.3657695811,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922635,22.5888772332,-20.1253374475,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922636,22.2800407483,-19.2990650741,3,1,1,2,4,4,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922637,23.1204230142,-17.9336421426,3,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922638,22.7275033938,-17.8914940623,3,1,1,2,4,4,3,0,2,2,0,0,1,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922639,21.3487416544,-17.6408982841,4,1,1,2,4,4,3,0,2,2,0,0,3,3,0,1,1,1,1,0,3,1,0,0
CHEMBL1922640,21.0683890645,-17.4158585624,3,1,1,2,1,2,3,0,2,2,0,0,3,1,0,1,1,1,1,0,3,1,0,0
CHEMBL1922641,2.58826273448,-28.3101263649,3,1,1,4,2,0,2,0,3,1,0,1,0,3,3,3,2,1,1,0,1,1,1,1
CHEMBL1922716,0.983640046302,-26.3804269164,3,3,3,3,2,0,2,1,3,1,0,1,0,3,3,3,2,1,1,2,1,1,1,2
CHEMBL192435,-6.60410316572,23.8606039077,1,3,3,2,1,1,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0
CHEMBL193358,-16.6933862918,32.5448911603,2,3,2,1,0,1,0,1,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0
CHEMBL193376,-22.5942106725,1.19985215406,4,4,4,0,4,4,3,0,4,3,1,0,4,0,4,4,4,4,4,1,4,3,0,0
CHEMBL193379,0.854672786968,33.1073719077,2,3,2,1,2,0,2,1,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1,1
CHEMBL193400,1.59366701221,34.1604273426,2,3,2,1,2,0,2,1,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1,1
CHEMBL193450,-16.6456658936,32.6151516503,2,3,2,1,0,1,0,1,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0
CHEMBL1935588,7.26878321411,10.8194680607,4,1,4,4,2,3,2,1,2,2,0,1,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935589,8.9429175317,11.7358119235,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935590,8.07113550584,11.4625757196,4,1,4,4,2,3,2,1,2,2,0,3,3,2,3,3,1,1,2,2,1,1,3,2
CHEMBL1935591,8.38100443969,11.16169633,4,1,4,4,2,3,2,1,2,2,0,3,3,2,3,3,1,1,2,2,1,1,3,2
CHEMBL1935592,8.47140692195,10.315324619,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935593,8.93077521262,12.8311981715,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935594,11.8473103772,12.1214600147,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935595,8.68701377789,12.0408308146,4,1,4,4,2,3,2,1,2,2,0,3,3,2,3,3,1,1,2,2,1,1,3,2
CHEMBL1935596,10.3235718478,12.5398950281,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935597,10.3235121822,12.5397997733,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935598,9.38469218786,12.1974264678,4,1,4,4,2,3,2,1,2,2,0,3,3,3,3,3,1,1,2,2,1,1,3,2
CHEMBL1935599,9.55339762673,11.6167085435,4,1,4,4,2,3,4,4,2,2,0,3,3,2,3,3,1,1,2,2,1,1,3,2
CHEMBL1935600,9.25573297313,11.4573643081,4,1,4,4,2,3,4,4,2,2,0,3,3,2,3,3,1,1,2,2,1,1,3,2
CHEMBL1935601,10.1647924436,10.2950199348,4,1,4,4,2,3,4,4,2,2,0,3,3,2,3,3,1,1,2,2,1,1,3,2
CHEMBL193629,3.92438829946,32.8003448421,2,3,2,1,2,0,2,1,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1,1
CHEMBL193637,-9.08433336902,-1.46035938864,4,4,4,0,4,4,3,0,4,3,4,0,4,0,4,4,4,4,4,1,4,4,1,0
CHEMBL193657,-19.8227409323,24.9548600759,2,3,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL193665,0.317388296852,34.185871903,2,3,2,1,2,0,2,1,0,0,1,1,3,1,0,1,2,0,1,1,0,0,1,1
CHEMBL193824,7.40398316675,42.4214947626,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL193841,-24.4501597807,-23.3350901887,0,0,0,0,1,2,3,0,1,3,1,0,4,3,4,4,4,0,0,1,2,4,0,0
CHEMBL194039,4.43169509455,33.160354039,2,3,2,1,2,0,2,1,0,0,1,1,1,1,0,1,2,0,1,1,0,0,1,1
CHEMBL194174,-10.9134442423,0.159741897663,4,2,4,0,3,4,3,0,4,3,4,0,4,0,4,4,4,4,4,1,4,4,1,0
CHEMBL194206,-28.5606833874,17.0833162358,0,0,0,0,1,3,2,3,1,1,2,4,0,0,1,3,3,2,4,4,2,4,3,4
CHEMBL194307,-21.3216335762,24.0539270815,2,3,2,2,0,1,0,1,0,0,1,1,2,3,0,2,0,0,0,1,0,0,1,2
CHEMBL194311,-22.2666441762,26.4065720468,2,3,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL194360,-3.05141034015,28.5446455526,2,1,2,3,2,0,2,0,0,0,1,2,3,1,0,2,0,1,0,3,0,0,1,2
CHEMBL194465,-19.7583916216,24.5198634,1,1,2,2,0,0,0,1,0,0,1,1,3,3,2,2,0,0,0,1,0,0,1,2
CHEMBL194568,4.02320318023,44.7292305464,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL194590,-15.7870330685,32.5889194338,2,3,2,1,0,1,0,1,0,0,1,0,2,3,0,2,0,0,0,0,0,0,1,0
CHEMBL194750,-20.6356359857,30.9300185573,1,1,2,1,2,0,0,1,0,0,1,0,3,3,2,2,0,0,0,0,0,0,1,0
CHEMBL194786,-22.2751565416,34.3489594497,2,4,2,1,0,1,0,1,0,0,1,1,2,3,0,2,0,0,0,1,0,0,1,2
CHEMBL194834,-18.8609041665,26.4964308891,2,3,2,2,0,0,0,1,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,2
CHEMBL194904,5.24981198963,44.1164592729,2,1,2,1,2,0,0,1,0,0,3,0,3,1,3,2,0,0,0,0,0,0,1,0
CHEMBL194915,0.0196334496375,35.5366878808,2,3,2,1,2,0,2,1,0,0,1,1,1,1,2,1,2,0,1,1,0,0,1,1
CHEMBL195018,-22.4986699451,23.9297213992,2,3,2,2,0,1,0,1,0,0,1,1,2,3,2,2,0,0,0,1,0,0,1,2
CHEMBL1950748,-28.1245173097,-37.9440724426,3,1,3,3,0,0,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,2,4
CHEMBL1950749,-28.2015379402,-37.2631592872,3,1,3,3,0,0,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,4
CHEMBL1950750,-24.1467238626,-37.9250643017,3,1,3,3,0,0,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950751,-27.9948858236,-33.7452281564,3,1,3,3,0,1,0,2,2,2,0,3,2,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950752,-27.845323311,-33.7902755055,3,1,3,3,0,1,0,2,2,2,0,3,2,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950753,-26.2388819109,-35.4398965176,3,1,3,3,0,3,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950754,-27.4241306086,-36.1651894517,3,1,3,3,0,0,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950755,-27.4231121327,-36.1465810794,3,1,3,3,0,0,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950756,-29.4512427523,-36.8932820245,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950757,-29.5362343595,-36.7023847174,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950758,-29.5160545098,-36.7211658966,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950759,-29.3192036443,-35.0319751717,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950760,-29.53931964,-34.6006635249,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950761,-29.5329824648,-35.5437278715,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950762,-28.0526334978,-35.1610804048,3,1,3,3,0,3,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950763,-28.0532295933,-35.6770528856,3,1,3,3,0,3,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950764,-28.7333863895,-35.3588585125,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950765,-28.6964076691,-36.462814371,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
CHEMBL1950766,-28.6277757476,-36.7527096994,3,1,3,3,0,1,0,2,2,2,0,3,3,3,2,2,0,3,2,3,1,4,3,2
