,x,y,bac,bac_gtc,bac_murcko,bac_murcko_generic
CHEMBL164509,-9.749931224,-28.6255400969,3,2,1,2
CHEMBL164647,-7.48839856428,-27.1255210605,3,2,1,2
CHEMBL164685,-8.63365822522,-28.2568878677,3,2,1,2
CHEMBL164686,-7.7671769359,-29.3135776158,3,2,1,2
CHEMBL164867,-10.0155018455,-29.6666893929,3,2,1,2
CHEMBL16488,-2.77820250545,4.17468598804,4,1,2,2
CHEMBL164904,-10.2125385911,-29.4764166332,3,2,1,2
CHEMBL164905,-11.1590141408,-27.4629151616,3,2,1,2
CHEMBL164992,-6.78760158635,-26.79648728,3,2,1,2
CHEMBL1650144,-9.31686639465,8.13618664125,0,1,3,4
CHEMBL1650152,-10.1270926513,7.97536566002,0,1,3,4
CHEMBL1650164,-9.80703998718,8.2478043471,0,1,3,4
CHEMBL1650165,-10.4483792939,8.41167335386,0,1,3,4
CHEMBL1650173,-9.28720037882,8.65750994572,0,1,3,4
CHEMBL1650174,-8.43408723725,8.82510209108,0,1,3,4
CHEMBL1650342,-10.4996617461,9.63813038459,0,1,3,4
CHEMBL1650347,-10.3342651986,9.45343816525,0,1,3,4
CHEMBL1650348,-9.96942210867,9.47425315987,0,1,3,4
CHEMBL1650350,-8.32427681368,11.396236245,0,1,2,4
CHEMBL1650365,-8.49752821324,10.8561467856,0,1,2,4
CHEMBL1650366,-8.71066362293,12.0912904874,0,1,2,4
CHEMBL1650371,-8.62515099629,11.5287456394,0,1,2,4
CHEMBL1650372,-10.3675341187,11.9197151835,0,1,2,4
CHEMBL1650374,-8.81949397245,12.3238574741,0,1,2,4
CHEMBL1650375,-9.71045427918,11.7528400003,0,1,2,4
CHEMBL1650379,-7.61560994392,10.3618287542,0,1,2,4
CHEMBL1650380,-8.0131342246,10.5574283322,0,1,2,4
CHEMBL1650381,-8.0245849782,11.7251882565,0,1,2,4
CHEMBL1650384,-11.0634456618,11.561104763,0,2,2,4
CHEMBL1650385,-11.0064829432,11.5468073326,0,2,2,4
CHEMBL1650386,-10.9840811272,11.5288212562,0,2,2,4
CHEMBL1650388,-10.508906088,10.4688058093,0,1,3,4
CHEMBL1650389,-10.5013684947,10.4006746057,0,1,3,4
CHEMBL1650391,-10.2071620964,11.7391467405,0,1,2,4
CHEMBL1650392,-9.38871585991,11.7437139115,0,1,2,4
CHEMBL1650394,-9.82901277901,10.7427251198,0,1,3,4
CHEMBL1650395,-9.84057770005,10.7334579038,0,1,3,4
CHEMBL165044,-8.93159665261,-28.4650330053,3,2,1,2
CHEMBL165073,20.6549604103,-18.4512221152,3,2,1,2
CHEMBL165083,-8.14111011115,-27.7255574239,3,2,1,2
CHEMBL165224,-7.28766612893,-28.0422887988,3,2,1,2
CHEMBL16534,12.3678133372,11.1204414659,2,3,0,0
CHEMBL165560,-6.97131562508,-27.103282346,3,2,1,2
CHEMBL165600,-8.54114445397,-28.2471982709,3,2,1,2
CHEMBL165620,-10.1905032968,-28.3909803828,3,2,1,2
CHEMBL165760,-7.78305022489,-4.99128493115,4,1,2,4
CHEMBL165778,-10.069258253,-28.3602808705,3,2,1,2
CHEMBL165910,-9.03315178594,-29.1276112282,3,2,1,2
CHEMBL166301,-8.30867210991,-27.6191854377,3,2,1,2
CHEMBL16643,-1.07659724948,5.72856629572,4,1,2,2
CHEMBL166500,-7.70106464226,-5.18226201049,4,1,2,4
CHEMBL166684,-10.0519329818,-28.5151233774,3,2,1,2
CHEMBL16677,10.2647945856,10.286891901,2,3,0,0
CHEMBL16687,3.83619619269,5.89261358147,3,2,1,4
CHEMBL16715,-1.71651896405,4.48624138135,4,1,2,3
CHEMBL1671923,-21.4481216975,-18.3886826769,0,4,4,3
CHEMBL1671924,-21.4480849254,-18.3879615717,0,4,4,3
CHEMBL1671929,-21.4421932441,-18.4007116152,0,4,4,3
CHEMBL1671932,-21.4437774491,-18.3902320089,0,4,4,3
CHEMBL1671933,-21.4417966569,-18.3593817624,0,4,4,3
CHEMBL1671934,-21.442514346,-18.3567249581,0,4,4,3
CHEMBL1671935,-21.4456960306,-18.3720721164,0,4,4,3
CHEMBL1671936,-21.445004045,-18.3623463974,0,4,4,3
CHEMBL1671937,-21.4391257013,-18.3367906406,0,4,4,3
CHEMBL1671938,-21.4429454595,-18.4064415244,0,4,4,3
CHEMBL16724,13.3210544599,10.801098647,2,3,0,0
CHEMBL167343,-8.92079869052,-1.64956011768,4,1,2,4
CHEMBL16741,11.0522191648,11.1143886467,2,3,0,0
CHEMBL16774,0.962090419604,4.71464658878,4,1,2,3
CHEMBL167753,-6.27568718275,-29.0904895142,3,2,1,2
CHEMBL16787,11.0558920078,11.1340134223,2,3,0,0
CHEMBL167915,-9.42508042381,-29.0916566246,3,2,1,2
CHEMBL167977,0.420803363938,-18.484513762,4,1,4,4
CHEMBL168018,-10.0678429898,-28.1742494214,3,2,1,2
CHEMBL16867,17.2824336037,20.2531423192,3,2,2,2
CHEMBL168892,-6.89613730219,-6.46143468812,4,1,2,4
CHEMBL168912,-7.35834039603,-5.03225134954,4,1,2,4
CHEMBL16894,17.8101585178,19.4025169082,3,2,1,2
CHEMBL16929,10.2028339809,11.3064346475,2,3,0,0
CHEMBL16931,11.1157984651,11.143749555,2,3,0,0
CHEMBL16997,13.2309166471,11.9326742268,2,3,0,0
CHEMBL17002,9.39592068584,11.3099188475,2,3,0,0
CHEMBL17003,11.3178710172,11.1768043441,2,3,0,0
CHEMBL17103,13.2865825014,12.0096123283,2,3,0,0
CHEMBL17121,-23.3815056971,27.4810222088,3,2,2,2
CHEMBL17123,13.1985900051,10.8757515862,2,3,0,0
CHEMBL17127,-22.2206565499,18.8759182134,3,2,2,2
CHEMBL17173,12.2867021347,11.2705084589,2,3,0,0
CHEMBL172,4.83468179198,-17.8483986757,4,4,4,3
CHEMBL17294,13.0736992796,11.8244881966,2,3,0,0
CHEMBL17341,11.2837139304,11.0846438652,2,3,0,0
CHEMBL175543,-30.3644004614,2.57287651161,1,0,4,1
CHEMBL175787,6.44717662462,25.8153583486,4,1,2,4
CHEMBL175788,7.3646796276,25.8695301141,4,1,2,4
CHEMBL175990,6.21345065692,25.9550465045,4,1,2,4
CHEMBL176060,5.9370752832,25.7994393439,4,1,2,4
CHEMBL1760884,-19.0048901838,-21.837621447,0,4,0,0
CHEMBL1760885,-19.0787145111,-21.9017441513,0,4,0,0
CHEMBL1760886,-19.6290920792,-21.8520466101,0,4,0,0
CHEMBL1760887,-19.6290963989,-21.8520516167,0,4,0,0
CHEMBL1760888,-19.3459560325,-21.4793757772,0,4,0,0
CHEMBL1760889,-19.3459561257,-21.4793764315,0,4,0,0
CHEMBL1760892,-19.5272726926,-21.956225662,0,4,0,0
CHEMBL1760893,-19.0550422455,-22.009954606,0,4,0,0
CHEMBL1760894,-18.9934759616,-22.1185532214,0,4,0,0
CHEMBL1760895,-19.3492573555,-21.492316429,0,4,0,0
CHEMBL1760896,-19.0048931046,-21.8376221869,0,4,0,0
CHEMBL1760898,-19.3492574038,-21.4923180563,0,4,0,0
CHEMBL1760899,-18.8990098106,-22.7663418558,0,4,0,0
CHEMBL1760900,-18.9013103386,-22.7569439788,0,4,0,0
CHEMBL1760901,-18.8936109248,-22.7210388767,0,4,0,0
CHEMBL1762513,6.61029848897,-18.9185806007,3,4,4,3
CHEMBL1762515,6.60963269497,-18.9179681714,3,4,4,3
CHEMBL176254,7.65466876915,25.8044350279,4,1,2,4
CHEMBL176295,6.39310199395,25.7151088591,4,1,2,4
CHEMBL176551,23.7508775689,-1.08631631609,1,0,3,1
CHEMBL1770169,-24.5697587147,17.173557284,3,2,1,2
CHEMBL1770311,17.5761251362,-20.629238075,4,4,4,2
CHEMBL1771804,-24.831754528,18.4412680712,3,2,2,2
CHEMBL1771805,-24.5478833727,18.1239794573,3,2,2,2
CHEMBL1771806,-24.7398063903,18.1794841535,3,2,2,2
CHEMBL1771807,-24.6319281891,17.7776782297,3,2,2,2
CHEMBL1771811,-24.5651243304,17.4862755401,3,2,2,2
CHEMBL1771812,-24.5933520228,16.992861286,3,2,1,2
CHEMBL177571,6.464687716,26.0579449319,4,1,2,4
CHEMBL178172,15.3561015897,10.6587488717,2,3,0,0
CHEMBL178662,15.0899538608,12.4785702109,2,3,0,0
CHEMBL178932,6.11945643526,26.0040769171,4,1,2,4
CHEMBL179198,6.59409631759,26.0439190551,4,1,2,4
CHEMBL179299,6.18905532248,25.8010146029,4,1,2,4
CHEMBL179300,6.71612878947,26.1580092948,4,1,2,4
CHEMBL179358,6.13861370894,25.7663312547,4,1,2,4
CHEMBL1795495,-16.3864036233,-3.32020956387,4,1,4,3
CHEMBL1795496,-16.4754560968,-3.1343635955,4,1,4,3
CHEMBL1795497,-16.6149402579,-3.32059891053,4,1,4,3
CHEMBL1795499,-16.0537852763,-3.19997071099,4,1,4,3
CHEMBL1795502,-16.7318929194,-2.0140252506,4,4,4,3
CHEMBL179684,6.69072375409,25.8241087921,4,1,2,4
CHEMBL179932,15.3781989005,10.6099621979,2,3,0,0
CHEMBL1800733,-3.90599888369,22.4576872967,2,3,0,0
CHEMBL1800734,-3.03771786371,21.7710364572,2,3,0,0
CHEMBL1800735,-3.03992293165,21.7705575772,2,3,0,0
CHEMBL1800736,-2.40089894851,22.4449027076,2,3,0,0
CHEMBL1800737,-1.80464244316,22.5398727915,2,3,0,0
CHEMBL1800738,-3.7012166318,22.5068609569,2,3,0,0
CHEMBL1800739,-2.75450597812,21.4666432955,2,3,0,0
CHEMBL1800740,-2.75442258181,21.4666440604,2,3,0,0
CHEMBL1800781,-2.74475839935,22.4922764833,2,3,0,0
CHEMBL1800782,-2.50356376162,22.4937965396,2,3,0,0
CHEMBL1800783,-2.55840744127,21.6930935222,2,3,0,0
CHEMBL1800784,-2.55840855547,21.6930863203,2,3,0,0
CHEMBL1800785,-3.05785807871,22.6888019004,2,3,0,0
CHEMBL1800786,-2.1104908035,21.8083462674,2,3,0,0
CHEMBL1800787,-2.11045371793,21.8083873563,2,3,0,0
CHEMBL1800788,-1.61587216542,22.7349862387,2,3,0,0
CHEMBL1800789,-2.60233967618,22.6285192374,2,3,0,0
CHEMBL1800790,-2.36883404434,22.5941312724,2,3,0,0
CHEMBL1800791,-2.09458735039,22.8407735529,2,3,0,0
CHEMBL1800792,-2.94382491443,22.729788508,2,3,0,0
CHEMBL1800793,-2.18555853396,22.8070343836,2,3,0,0
CHEMBL1800794,-4.12187904973,22.8693160293,2,3,0,0
CHEMBL1800795,-2.67919980346,22.0387095459,2,3,0,0
CHEMBL1800796,-3.69961690103,21.9582859393,2,3,0,0
CHEMBL1800797,-2.16499993127,22.9861182641,2,3,0,0
CHEMBL1800798,-3.0914518305,22.9787115407,2,3,0,0
CHEMBL1800861,0.224605482192,23.6769588679,2,3,0,0
CHEMBL1800862,-5.90935201908,23.4563649112,2,3,0,0
CHEMBL1800863,-1.59174680219,23.3962290821,2,3,0,0
CHEMBL1800864,-3.58001879054,23.6163369676,2,3,0,0
CHEMBL180236,15.0804070925,12.4815740492,2,3,0,0
CHEMBL180559,15.3766809915,10.6415607326,2,3,0,0
CHEMBL180588,15.0780796112,12.4940831448,2,3,0,0
CHEMBL180693,15.0547240529,12.4847508661,2,3,0,0
CHEMBL180811,15.3743782028,10.6368221934,2,3,0,0
CHEMBL181005,15.3173575178,10.6659634635,2,3,0,0
CHEMBL181067,15.4161633657,10.6363874978,2,3,0,0
CHEMBL181400,15.3946873447,10.6325753097,2,3,0,0
CHEMBL181468,15.3670908208,10.6604442743,2,3,0,0
CHEMBL181630,15.3905505359,10.6339661094,2,3,0,0
CHEMBL181873,15.0836146349,12.4683279326,2,3,0,0
CHEMBL181925,15.0813564624,12.496892425,2,3,0,0
CHEMBL182259,15.3176153152,10.6673133323,2,3,0,0
CHEMBL183,-20.8816759042,7.2958253364,2,3,0,0
CHEMBL183183,15.4183436674,10.6164096892,2,3,0,0
CHEMBL1834573,6.56002399588,-21.207441519,3,4,2,2
CHEMBL1834621,6.63877819752,-21.2389523394,3,4,2,2
CHEMBL1834622,-4.25873091733,-24.004383312,4,4,4,2
CHEMBL1834623,-4.32662154277,-24.0170521538,4,4,4,2
CHEMBL1834624,-4.43171212284,-24.0512960734,4,4,4,2
CHEMBL1834625,-0.760875507954,-24.0151838119,4,4,4,2
CHEMBL1834626,-2.47974672039,-24.0236413088,4,4,4,2
CHEMBL1834627,-2.93471749795,-24.0354388294,4,4,4,2
CHEMBL1834628,-2.57427098887,-24.0574877737,4,4,4,2
CHEMBL1834629,-4.64442586936,-24.0132382591,4,4,4,2
CHEMBL1834630,-3.0722620577,-24.042354695,4,4,4,2
CHEMBL1834694,-2.62344121556,-24.0535234356,4,4,4,2
CHEMBL1834695,-3.0709389082,-24.0624018906,4,4,4,2
CHEMBL1834696,-4.64124373922,-24.0331843613,4,4,4,2
CHEMBL1834697,3.21740725161,-19.5683357303,4,4,4,3
CHEMBL1834698,3.2045790516,-19.5827352654,4,4,4,3
CHEMBL1834699,3.17261383215,-19.6017291285,4,4,4,3
CHEMBL1834700,17.547195516,-20.6558145345,4,4,4,2
CHEMBL1834701,17.5443821573,-20.6624148917,4,4,4,2
CHEMBL1834702,17.5497925159,-20.6736868297,4,4,4,2
CHEMBL183915,15.0529321893,12.4854084835,2,3,0,0
CHEMBL183940,21.3735696844,7.42275738518,1,0,4,1
CHEMBL184557,20.1622094135,7.90018115396,1,0,4,1
CHEMBL186113,13.397470235,16.1433641301,1,0,4,1
CHEMBL186322,-12.5638674331,14.3748914182,3,2,1,4
CHEMBL186403,13.3733987658,16.1488593845,1,0,4,1
CHEMBL186443,21.3379369329,5.89584546017,1,0,4,1
CHEMBL186729,21.390561799,5.24304853025,1,0,4,1
CHEMBL187458,12.4751407089,1.41516427459,0,4,4,0
CHEMBL187766,-15.0536980732,-3.19193552734,4,1,4,3
CHEMBL187842,-15.7351130058,-4.20309779895,4,1,4,3
CHEMBL187860,21.4530160746,6.30499634246,1,0,4,1
CHEMBL188035,-15.5988632128,-4.08207823436,4,1,4,3
CHEMBL188052,-15.5134528669,-4.34459709113,4,1,4,3
CHEMBL188269,-21.2399826693,1.10648468516,2,3,0,0
CHEMBL188343,13.5542623506,1.24835479538,0,4,3,0
CHEMBL188436,-15.4838194019,-4.10304704249,4,1,4,3
CHEMBL188482,21.5112031705,6.2001544793,1,0,3,1
CHEMBL188506,-21.4237887035,0.844891916725,2,3,0,0
CHEMBL188592,12.4751835612,1.41516167867,0,4,4,0
CHEMBL188897,-11.9329853807,14.4636550185,3,2,1,4
CHEMBL188958,13.4272900959,1.78467333466,0,4,4,0
CHEMBL188967,13.4272903729,1.78467322316,0,4,4,0
CHEMBL189069,20.2642935844,7.61273689928,1,0,4,1
CHEMBL189192,-12.2183344691,14.8792699375,3,2,1,4
CHEMBL189904,-21.0748906941,-0.205126660451,2,3,0,0
CHEMBL189922,-20.0951222687,1.18774208654,2,3,0,0
CHEMBL190,2.53659404061,-10.9884960457,2,3,0,2
CHEMBL190111,-15.73976735,-4.19919341519,4,1,4,3
CHEMBL190472,-21.1376133747,0.808346412493,2,3,0,0
CHEMBL190612,-16.0258727411,-4.35094709235,4,1,4,3
CHEMBL190768,-7.69459559915,-12.2002910378,0,1,4,2
CHEMBL191270,12.330186673,1.44898627842,0,4,4,0
CHEMBL191414,-21.1279861345,0.721237984176,2,3,0,0
CHEMBL191421,-21.2758380711,0.919488468487,2,3,0,0
CHEMBL191809,22.2970424081,-0.0203748604362,1,0,3,1
CHEMBL192,9.46585203623,-11.9301434174,2,3,0,2
CHEMBL192198,-7.71477944344,-12.202184312,0,1,4,2
CHEMBL192554,-7.62102218141,-12.1678016349,0,1,4,2
CHEMBL192555,-7.6906359873,-12.2043067337,0,1,4,2
CHEMBL192615,-7.66466472166,-12.1451778668,0,1,4,2
CHEMBL1927422,-12.8780254732,13.9607021075,3,2,1,4
CHEMBL1927423,-13.1863742291,13.8408404687,3,2,1,4
CHEMBL1927426,-13.3902439816,13.8229806472,3,2,1,3
CHEMBL1927427,-13.4172403026,13.8683484965,3,2,1,3
CHEMBL1927428,-13.4016426197,13.8812082239,3,2,1,3
CHEMBL1927429,-13.415878995,13.8827685838,3,2,1,3
CHEMBL1927430,-13.4288791391,13.8554900945,3,2,1,3
CHEMBL1927431,-12.3658639957,14.428269511,3,2,1,4
CHEMBL1927432,-12.3615542971,14.7703145743,3,2,1,4
CHEMBL1927434,-12.4078089158,14.239164822,3,2,1,4
CHEMBL1927436,-12.4428354218,14.2076572498,3,2,1,4
CHEMBL1927442,-12.4036205056,14.2442211707,3,2,1,4
CHEMBL1927447,-12.1850549789,14.2575818772,3,2,1,4
CHEMBL1927631,-12.1822569508,13.2928534012,3,2,1,3
CHEMBL1927632,-11.955034489,14.2565372216,3,2,1,3
CHEMBL1927634,-11.6225418813,13.9963896042,3,2,1,4
CHEMBL193,-8.50432745958,20.1401966503,3,4,4,4
CHEMBL193100,-21.5010343649,-0.788579927622,2,3,0,0
CHEMBL193130,-21.5906690706,-0.768331582725,2,3,0,0
CHEMBL193141,-7.68008668813,-12.228845875,0,1,4,2
CHEMBL193385,22.4828441536,-2.20790720213,1,0,3,1
CHEMBL193421,22.8647593371,-1.22916747381,1,0,3,1
CHEMBL1935743,3.33116214764,6.20907468454,3,2,1,2
CHEMBL1935744,3.30401407384,6.21183964855,3,2,1,2
CHEMBL1935745,3.26814272094,6.20790990211,3,2,1,2
CHEMBL1935746,3.26153070757,6.20986023137,3,2,1,2
CHEMBL1935747,-9.95084568614,-26.2292297185,3,2,1,2
CHEMBL1935748,-8.1704730456,-23.6304233724,3,2,1,2
CHEMBL1935749,-6.94833701072,-24.2045051163,3,2,1,2
CHEMBL1935750,-5.50808744878,-24.2017274752,3,2,1,2
CHEMBL1935751,-7.48002262697,-24.2704698015,3,2,1,2
CHEMBL1935752,3.5960047287,4.10581840392,3,2,1,2
CHEMBL1935753,3.35172936098,4.34145732579,3,2,1,2
CHEMBL1935754,3.25613755299,4.41461360236,3,2,1,4
CHEMBL1935755,3.23956967019,4.42352502681,3,2,1,4
CHEMBL1935756,-6.93309826721,-22.9621345192,3,2,1,2
CHEMBL1935757,-6.95358750768,-22.957745192,3,2,1,2
CHEMBL1935758,-7.03861063867,-22.9673183968,3,2,1,4
CHEMBL1935759,-6.86186424265,-22.9598690094,3,2,1,4
CHEMBL1935760,3.08623137509,4.72260363424,3,2,1,2
CHEMBL1935761,3.0516416325,4.74618832889,3,2,1,2
CHEMBL1935762,3.00910188833,4.76665515528,3,2,1,2
CHEMBL1935763,3.00255484797,4.76657581695,3,2,1,2
CHEMBL1935764,-6.92819138544,-22.9849686753,3,2,1,2
CHEMBL1935765,-6.94047535276,-22.9811111749,3,2,1,2
CHEMBL1935766,-7.0334307546,-22.9916590309,3,2,1,2
CHEMBL1935767,-6.88167346299,-22.9830964825,3,2,1,2
CHEMBL1935768,3.77241967927,3.91944868635,3,2,1,2
CHEMBL1935769,3.78518839265,3.89745024847,3,2,1,2
CHEMBL1935770,3.79184082901,3.88652782443,3,2,1,2
CHEMBL1935771,3.79195770951,3.89166128905,3,2,1,4
CHEMBL193692,23.1440371988,0.268229236116,1,0,3,1
CHEMBL193977,-3.4852276501,9.32523899657,4,4,3,3
CHEMBL194132,-3.47709957104,9.32450508825,4,4,3,3
CHEMBL194290,1.21299511713,27.5079492975,4,0,4,3
CHEMBL194331,15.787270837,-13.5615032527,4,1,3,4
CHEMBL194401,16.6685716792,-13.3163004977,4,1,3,4
CHEMBL1945563,16.5905128205,-3.59892174728,1,0,4,1
CHEMBL1946299,16.4393238521,-1.17194330391,4,0,4,1
CHEMBL1946301,15.9325672919,-2.9820167658,4,0,4,1
CHEMBL194704,15.8240522344,-14.9536909162,4,1,3,4
CHEMBL194728,1.2210104132,27.4334162005,4,0,4,3
CHEMBL194756,15.5183311059,-14.8312618604,4,1,3,4
CHEMBL194830,21.119222487,1.05808668551,1,0,4,1
CHEMBL194860,15.8111937574,-14.9612317045,4,1,3,4
CHEMBL194956,15.5690117699,-16.4725677653,4,1,3,4
CHEMBL195001,1.20738462088,27.5142789862,4,0,4,3
CHEMBL1950553,-25.23669582,-4.27761331478,1,0,3,1
CHEMBL1950554,19.0214666945,0.955508084515,1,0,3,1
CHEMBL1950649,12.2737081251,-6.18033685863,1,0,4,1
CHEMBL1950653,-14.6977969401,2.12018347337,1,0,4,1
CHEMBL1950654,-14.6977932241,2.12018389844,1,0,4,1
CHEMBL1950655,-14.7884685533,1.96108385082,1,0,4,1
CHEMBL1950656,-14.7884565335,1.96108766278,1,0,4,1
CHEMBL1950657,-14.4645924493,2.61479732305,1,0,4,1
CHEMBL1950658,-14.464360264,2.61926522588,1,0,4,1
CHEMBL1950659,-14.502008939,2.76749264357,1,0,4,1
CHEMBL1950660,-14.5022656156,2.76319616547,1,0,4,1
CHEMBL1950661,-14.5612701946,2.47124573853,1,0,4,1
CHEMBL1950662,-14.5612772576,2.47126822769,1,0,4,1
CHEMBL1950663,-14.584018544,2.13776980412,1,0,4,1
CHEMBL1950664,-14.5840611939,2.13522888011,1,0,4,1
CHEMBL1950665,-14.6795069083,2.67979092293,1,0,4,1
CHEMBL1950666,-14.6792235317,2.67976924173,1,0,4,1
CHEMBL195140,-3.49994597001,9.34170118654,4,4,3,3
CHEMBL195356,16.6745882419,-13.2963434243,4,1,3,4
CHEMBL195357,16.6900470244,-13.6940578104,4,1,3,4
CHEMBL195460,16.6818364135,-13.275296262,4,1,3,4
CHEMBL195522,15.5738812197,-15.457778159,4,1,3,4
CHEMBL1955893,-25.4141261062,10.8259158949,2,3,0,0
CHEMBL1955894,-25.6053491825,11.1583166293,2,3,0,0
CHEMBL1955897,-25.8312865603,10.2560604053,2,3,0,0
CHEMBL1955898,-25.5650686788,11.2926208067,2,3,0,0
CHEMBL1955899,-25.6424613507,11.2418861464,2,3,0,0
CHEMBL1955900,-25.4369618422,11.2972589127,2,3,0,0
CHEMBL1955901,-25.6076933209,11.2992847262,2,3,0,0
CHEMBL1955902,-25.5769953092,11.0975966702,2,3,0,0
CHEMBL1955903,-25.5637773704,11.4881607645,2,3,0,0
CHEMBL1955904,-25.6818409518,11.2237034364,2,4,0,0
CHEMBL1955905,-25.6006014028,11.3450367345,2,3,0,0
CHEMBL1955906,-25.4814183123,11.4364319515,2,3,0,0
CHEMBL1955907,-25.5221933994,10.9432021131,2,3,0,0
CHEMBL1955908,-25.514541608,11.0788134017,2,3,0,0
CHEMBL1955909,-25.7557086217,11.0667313005,2,3,0,0
CHEMBL1955910,-25.4943889883,10.2151871855,2,3,0,0
CHEMBL1955911,-25.2684339914,11.1609290964,2,3,0,0
CHEMBL1955912,-25.2399939374,10.8935051964,2,3,0,0
CHEMBL1955913,-24.5657636262,10.9909711589,2,3,0,0
CHEMBL1955914,-27.3973889914,9.87479089274,2,3,0,0
CHEMBL1955915,-27.5550602338,11.2739720056,2,3,0,0
CHEMBL1955916,-27.1917967479,11.3928431278,2,3,0,0
CHEMBL1955917,-26.5157344784,10.8422633375,2,3,0,0
CHEMBL1955918,-27.2318841855,10.9981234635,2,3,0,0
CHEMBL1955919,-27.1343381038,10.7982443793,2,3,0,0
CHEMBL1955920,-27.2421301536,10.7817729829,2,3,0,0
CHEMBL1955921,-27.2582499328,10.8361851214,2,3,0,0
CHEMBL1955922,-23.6851801919,10.9064208538,2,3,0,2
CHEMBL1955923,7.09253710005,13.0045935061,2,3,0,2
CHEMBL1955924,-25.5591142624,12.0574840899,2,3,0,0
CHEMBL1955925,6.60636972185,11.968403418,2,3,0,0
CHEMBL1955926,7.13233427929,11.4115841525,2,3,0,0
CHEMBL196138,15.765102052,-15.1594681004,4,1,3,4
CHEMBL196258,1.22193385147,27.5554107135,4,0,4,3
CHEMBL196259,1.21463768663,27.5538599221,4,0,4,3
CHEMBL196306,15.3977158584,-15.5140465859,4,1,3,4
CHEMBL196375,14.7416882524,-16.2273407784,4,1,3,4
CHEMBL196436,-8.84692783883,28.0697101285,3,2,1,3
CHEMBL196665,15.6123272019,-15.2113665074,4,1,3,4
CHEMBL197103,-3.21721177405,9.0154932881,4,4,3,3
CHEMBL197326,-11.688360549,-6.2234432467,4,4,2,3
CHEMBL197359,15.5858322779,-15.2985284399,4,1,3,4
CHEMBL197376,-1.70120936072,-14.7312275784,4,1,4,3
CHEMBL197427,1.57035460265,7.77827073646,0,2,2,0
CHEMBL197634,-11.4766217087,-7.11548855649,4,4,2,3
CHEMBL197669,1.22032516187,27.551481879,4,0,4,3
CHEMBL197682,0.999935494681,26.6519342455,4,0,4,3
CHEMBL197743,-11.4422476524,-6.76134993089,4,4,2,3
CHEMBL197962,-11.4701994859,-6.4426183988,4,4,2,3
CHEMBL197963,-12.0384047001,-6.69697039355,4,4,2,3
CHEMBL198008,-10.8916464737,-6.74324974556,4,4,2,3
CHEMBL198054,-11.0955336771,-6.68812690699,4,4,2,3
CHEMBL198060,-11.7897818022,-6.68796045485,4,4,2,3
CHEMBL198200,1.00740084341,26.6673501463,4,0,4,3
CHEMBL198441,-12.1321434855,-6.66083444903,4,4,2,3
CHEMBL198460,-23.1426852109,6.18603156866,4,4,3,2
CHEMBL198461,-23.1333324632,6.1523754624,4,4,3,2
CHEMBL198561,-11.8019370628,-5.88193821412,4,4,2,3
CHEMBL198673,-10.1249020496,-6.66450935766,4,4,2,3
CHEMBL198760,16.7350538837,-13.629820572,4,1,3,4
CHEMBL198769,16.6202256324,-14.2179657914,4,1,3,4
CHEMBL198779,-11.2371793438,-6.6929499712,4,4,2,3
CHEMBL198874,16.6259867471,-14.1803189577,4,1,3,4
CHEMBL198942,1.21799188272,27.5436393399,4,0,4,3
CHEMBL198959,1.65184143166,8.78534334043,0,2,2,0
CHEMBL1990267,-2.95215479093,-3.29802265084,4,1,2,4
CHEMBL199309,-3.71685958296,0.793662679154,2,3,0,0
CHEMBL199414,-14.9802305584,-14.9029399807,1,0,4,1
CHEMBL199446,9.76704298666,14.5040310652,2,3,0,0
CHEMBL199471,-3.69982327378,0.746158804089,2,3,0,0
CHEMBL199541,-15.6964578029,-15.5310991766,1,0,4,1
CHEMBL199611,8.89753345074,14.7754415555,2,3,0,0
CHEMBL199692,-5.49980270035,-0.333539371353,2,3,0,0
CHEMBL199732,-5.43504822243,0.0363474592538,2,3,0,0
CHEMBL199877,-15.5293663553,-16.5759616648,1,0,4,1
CHEMBL199895,-5.31993334198,0.617268173383,2,3,0,0
CHEMBL199908,-3.69592302941,0.780268798039,2,3,0,0
CHEMBL200072,-15.6743852768,-15.5398831991,1,0,4,1
CHEMBL200099,-15.7214210027,-15.5297671991,1,0,4,1
CHEMBL200146,-5.02346893809,1.6460837235,2,3,0,0
CHEMBL200154,-15.5580605471,-8.06242892789,2,3,0,0
CHEMBL200184,-16.0542813059,-16.5143739074,1,0,4,1
CHEMBL200230,-6.35237300504,-0.133260158834,2,3,0,0
CHEMBL200278,-3.63873642693,0.701042812853,2,3,0,0
CHEMBL200279,-15.0102935244,-15.0910103414,1,0,4,1
CHEMBL200313,-3.71157033596,0.777280701788,2,3,0,0
CHEMBL200349,-3.68515651071,0.196579597954,2,3,0,0
CHEMBL200350,-3.71095027697,1.60390403413,2,3,0,0
CHEMBL200370,-3.78319147085,0.736584139544,2,3,0,0
CHEMBL200407,-14.9747571499,-15.0887103158,1,0,4,1
CHEMBL200417,-15.6114348466,-8.06510462229,2,3,0,0
CHEMBL200451,-15.6419837599,-8.12234644894,2,3,0,0
CHEMBL200479,-3.50325247346,-14.3208779142,4,1,4,3
CHEMBL200480,-23.1433770355,6.2469767822,4,4,3,2
CHEMBL200509,-15.4723624166,-7.99092104016,2,3,0,0
CHEMBL200636,-22.5197977527,-6.00331778159,4,4,2,3
